,dataset,model,metric,avg_result,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
31,amazon-google,moirai,mpiqr_80,0.1853006787346972,0.1324418158163069,0.1485625771668774,0.1616158652643591,0.1685412955735763,0.1644801704322099,0.1545781853900407,0.155144546138453,0.164453925079614,0.1723269455420168,0.1766546619329125,0.1798439935889149,0.1871318257037323,0.1825637837248943,0.1753734643978963,0.1785906337774163,0.1857184920451042,0.1976154615426512,0.2045071622045303,0.2065280350552047,0.204680492017768,0.1939064650559064,0.1790860268581429,0.1772625414266585,0.1790566840283819,0.1883268477077201,0.1946795689665021,0.1892841560264974,0.1908042272864895,0.1881003682529658,0.190951109546778,0.1933410897313216,0.2051314538545305,0.1981197330324842,0.1962892857112716,0.1957838956022746,0.1901208008941673,0.1812098448545364,0.174302100102674,0.1757451007950244,0.1827852241200597,0.1916712390521642,0.1999636975555274,0.2046397895875691,0.2128093297586822,0.2076370129503711,0.1986000791682358,0.2039883064974745,0.2094832684465787
32,amazon-google,moirai,tce_60,0.0220558449074074,0.0087191358024691,0.0155864197530864,0.0173611111111111,0.0158564814814815,0.0102623456790123,0.0315586419753086,0.036574074074074,0.0141975308641975,0.004591049382716,0.0148533950617283,0.0133873456790123,0.0122685185185185,0.0106481481481481,0.0189814814814814,0.0226466049382716,0.0267746913580246,0.034375,0.0168595679012345,0.0141975308641975,0.008912037037037,0.0088734567901234,0.0190972222222222,0.0257716049382716,0.0294367283950617,0.026003086419753,0.0186728395061728,0.0199459876543209,0.0133873456790123,0.0167052469135802,0.0149305555555555,0.0129629629629629,0.0137345679012345,0.0239583333333333,0.0463348765432098,0.0448302469135802,0.0421682098765432,0.0385416666666666,0.0176311728395061,0.0066743827160493,0.0185185185185185,0.0243827160493827,0.0222608024691357,0.0162422839506172,0.0292438271604938,0.0294753086419753,0.0407021604938271,0.0449459876543209,0.0446373456790123
33,amazon-google,moirai,msiw_60,0.293816678249975,0.2108124119152971,0.2347687305556253,0.256767067359716,0.2712414319229117,0.2659624220951839,0.249243410562514,0.2480607347781853,0.261955652652758,0.2732820573038419,0.2774927469828546,0.2846678619344402,0.2971589230502828,0.2937689468611744,0.2796808469556379,0.2839714212785124,0.2921039120086551,0.3086007195253207,0.3185277868001568,0.3267077767138158,0.3265463583404981,0.3103363081333343,0.2860422845034677,0.280524437672749,0.2806755108571048,0.2947109038224123,0.3041364164277826,0.2974951544130801,0.3034769760485973,0.3022417088498823,0.307636279109001,0.308740979371607,0.3249452718495851,0.3129695704884407,0.3099319839424821,0.3096395495099083,0.3033388816442734,0.2908170358386928,0.2798779590994284,0.2796325949509464,0.289874562675779,0.3022928076788225,0.31463918155701,0.3207603362620457,0.3353251463881046,0.3314027282320301,0.3139422201944182,0.3205932741742969,0.3258792727061346
34,amazon-google,moirai,msis_60,2.889166923675301,2.1376163849924383,2.4810753179336738,2.6308743755489394,2.7107674998365754,2.778405947233829,2.694361654383833,2.760446138950552,2.8373559811138964,2.8400975824648467,2.7494074455520274,2.729180470414488,2.770094634135693,2.8620396449274144,2.8516410175434164,2.995121682491194,3.1268354190989203,3.093821011801915,3.002714586544976,2.971520877325086,3.0349776704749942,3.000329729355803,2.852924697916787,2.829954922355607,2.85351249480832,3.05770714821586,3.099035213800438,3.093768537978234,3.058440332529028,2.928698696767265,2.8771003209065054,2.9247021840753624,3.021666516842338,3.0594555415727225,2.8645470457895827,2.8345109381111206,2.9230759098080084,2.957506838082144,2.8485703779444087,2.857544550390835,2.9525303074349005,2.9414767988769834,2.937303972380669,2.9445875698560613,2.961307759957424,2.955684693392328,2.8856146459185,2.986207024714121,3.113892223864413
35,amazon-google,moirai,mpiqr_60,0.2281015483913947,0.1636620421427962,0.182260283087333,0.1993384650235517,0.2105754886959706,0.2064771838521127,0.1934975516512103,0.1925793935015192,0.2033665697123426,0.2121597071680104,0.2154286326806775,0.2209989591852556,0.2306962656776772,0.2280644926198942,0.2171273415313793,0.2204582846635571,0.2267718599815857,0.2395789863859785,0.2472857626992317,0.253636213518583,0.2535108980289658,0.2409263927048313,0.2220659779740001,0.217782254485701,0.2178995385945447,0.2287957711935143,0.2361131707110406,0.2309572954290468,0.235601220972653,0.2346422340207133,0.2388302530138498,0.2396878756713166,0.2522679110417701,0.2429706987806408,0.2406124997885585,0.2403854713323444,0.235494012805853,0.2257728069369977,0.2172803675116373,0.2170898815851003,0.2250411276155296,0.2346819040696421,0.2442668841170907,0.2490189794524481,0.2603262196049427,0.257281090716521,0.2437258053501431,0.248889282523329,0.2529930129755567
36,amazon-google,moirai,tce_40,0.0242999292695473,0.0116898148148148,0.0160493827160493,0.0195601851851852,0.0137345679012345,0.0222222222222222,0.0532021604938271,0.0543595679012345,0.0256944444444444,0.0034722222222222,0.0233024691358024,0.0196759259259259,0.0115354938271604,0.006057098765432,0.0169367283950617,0.0213734567901234,0.0261574074074074,0.0391203703703703,0.0261959876543209,0.0208719135802469,0.0063271604938271,0.006983024691358,0.0212577160493827,0.0283179012345679,0.032716049382716,0.0305555555555555,0.0239583333333333,0.0234567901234568,0.0168209876543209,0.0114969135802469,0.010378086419753,0.0099922839506172,0.0069444444444444,0.0192129629629629,0.0504243827160493,0.0542052469135802,0.0512345679012345,0.0376543209876543,0.0086419753086419,0.0067129629629629,0.0140817901234568,0.0244984567901234,0.0243827160493827,0.0212577160493827,0.0203703703703703,0.0241898148148148,0.0485725308641975,0.0523533950617284,0.0481867283950617
37,amazon-google,moirai,msiw_40,0.1781557712627981,0.1283366922561154,0.1423741917066155,0.1559132852219096,0.1655984334393378,0.1635644067945778,0.1522733541689436,0.1506753697251169,0.1597103973343909,0.1652958379693918,0.1677601282167013,0.1724246085388656,0.1806709651105904,0.1790938283616709,0.1702302555924685,0.1725788294164881,0.1764222385935553,0.1857951537001694,0.1911725039985393,0.1983116851019354,0.1986507498281993,0.1890456355680203,0.1740919424489541,0.1696125923605927,0.1694214574888395,0.1772992574021512,0.1828765995019633,0.1803835041625896,0.1842712046300581,0.1843245722824523,0.1881897352686616,0.1876118368731249,0.1966755329650361,0.1893544330670063,0.1863769221096739,0.1873083436985749,0.1840638970712827,0.1771401664504686,0.1715177216077503,0.1700004873125603,0.1758917032970508,0.1832890443239595,0.1901092678565611,0.1927179179421744,0.2024011241025652,0.2020298495948928,0.1905393993756525,0.1929293946555056,0.1951505621206029
38,amazon-google,moirai,msis_40,2.320363499163404,1.6877955966988472,1.9620870033355515,2.1099597096636007,2.1577817272834907,2.1972688834152967,2.1420149506136243,2.205152479294777,2.269099527858922,2.263965636533389,2.213976613187993,2.2116493891982745,2.2377513473156863,2.2825363245361374,2.2595054292373336,2.3746623656297707,2.483716351093637,2.454633486730536,2.373636065071769,2.376078133994175,2.4606542986485325,2.397611992139311,2.2934400544210223,2.267726617968435,2.272428969288304,2.431449866016368,2.489867836846052,2.4982783291342714,2.4871523595719687,2.36205816129977,2.321901180041888,2.354672321566883,2.441358256592653,2.450107823903763,2.3005071908803667,2.303012492195369,2.3975544619948272,2.3917544521836227,2.2994294466245746,2.321309924399401,2.394473174868591,2.370588304207072,2.387509867613248,2.4041772216717,2.390680677725736,2.381347500437359,2.3544569112614213,2.4039512873522573,2.4847159582958014
39,amazon-google,moirai,mpiqr_40,0.2474278640574776,0.1782376928911943,0.1977333762537154,0.2165368591048106,0.2299878717749724,0.2271629570131229,0.2114816180684517,0.2092622912684803,0.221810397721711,0.2295676184748884,0.2329900957148204,0.2394682602719978,0.2509210376832242,0.2487306647621244,0.2364206797267997,0.2396824466667057,0.2450202839797494,0.2580376583167316,0.2655058772196818,0.2754209774660113,0.2758918803191834,0.2625520211129472,0.2417839016072159,0.2355628512484595,0.2352973976359857,0.2462383129496278,0.2539842862239863,0.2505218036429256,0.2559211539751809,0.2559952725072276,0.2613633221366785,0.2605607202078362,0.2731486422750906,0.2629808879695124,0.258845635032386,0.2601392201497541,0.2556332392693748,0.2460173628558605,0.2382087495936908,0.2361015709248626,0.2442834612863798,0.2545571014666514,0.26402922425619,0.2676521925955347,0.281100508080973,0.2805848713560933,0.2646266032929633,0.2679458975432136,0.2710307188639459
40,amazon-google,moirai,tce_20,0.0256494341563786,0.0148919753086419,0.0183641975308641,0.0219907407407407,0.0130401234567901,0.0304398148148148,0.0662422839506172,0.0631944444444444,0.0346064814814814,0.0021604938271605,0.023070987654321,0.0260030864197531,0.0152391975308642,0.0032407407407407,0.0159336419753086,0.0205246913580246,0.0227623456790123,0.0400077160493827,0.035378086419753,0.025270061728395,0.0029320987654321,0.0040509259259259,0.020486111111111,0.0321373456790123,0.0344135802469135,0.0325617283950617,0.0262345679012345,0.0243827160493827,0.0198302469135802,0.0044367283950617,0.0075231481481481,0.015162037037037,0.0041666666666667,0.018287037037037,0.0540123456790123,0.0577932098765432,0.0536651234567901,0.0371527777777777,0.0042438271604938,0.0055169753086419,0.0109567901234567,0.0228009259259259,0.0249614197530864,0.0231095679012345,0.0165123456790123,0.0221064814814814,0.0554012345679012,0.0550154320987654,0.0489583333333333
41,amazon-google,moirai,msiw_20,0.0849801154921662,0.0612447756459204,0.0676071429453012,0.0741596806276177,0.0793299811747998,0.0783046975176559,0.0727193763176666,0.0721645172181507,0.0764766533881474,0.0786675189717445,0.0801390799559048,0.0821605168489682,0.0865212546810307,0.0863158932136268,0.0813132261022498,0.0819989312871251,0.0840834799980768,0.0884346102781992,0.0905960565804095,0.0945148926506095,0.0950836095985143,0.0902474212619859,0.0835352281038694,0.0811180748632545,0.0805047860841838,0.0839466847191372,0.086976384447605,0.085635918211106,0.0878526534673993,0.0882043472627242,0.0899111869519358,0.089937846026045,0.0939836044642102,0.0901574836934661,0.0882164641068796,0.089591546066822,0.0881861509210274,0.0846132749060287,0.0824343210963827,0.0811213950862533,0.0838914572197495,0.0870629895514862,0.0903418535152154,0.0918399509060645,0.0961822024026189,0.0961657001422956,0.0909537107628789,0.0919590233581432,0.092637989023491
42,amazon-google,moirai,msis_20,1.9075139551545952,1.3734109079996413,1.6030856698887137,1.7315809339753905,1.768342241264864,1.789202994338345,1.7603502942949838,1.809437706686996,1.8625092710394031,1.849487389291361,1.8209582179534105,1.8316500615090343,1.8380769902363487,1.8647149303889283,1.8458032913727227,1.9393884986949013,2.0320714167546585,2.008677632057015,1.9371008867535768,1.9443190052294568,2.021974654677279,1.9605928524375515,1.881360910157724,1.86142897649098,1.8637445011836984,1.9918607736960656,2.048386580415082,2.05691315345907,2.0640304678737538,1.9468243311491904,1.9102952204238195,1.9456190812947087,2.008010836186464,2.0195811244086026,1.894361954102806,1.9076869853419367,1.982543271026573,1.972051085923708,1.8967707236535785,1.9167071912476863,1.980904449919956,1.951767017108141,1.9700743656092523,1.997563600989152,1.9792554431602536,1.9546161637588468,1.9577633277321564,1.9778425127199404,2.029969951542838
43,amazon-google,moirai,mpiqr_20,0.3173857209032347,0.2287384190685079,0.2525007371151491,0.2769733079513153,0.2962834672391673,0.2924542138806812,0.2715940257617542,0.2695217250325817,0.2856267919534836,0.2938092879247458,0.2993053082714568,0.3068550180106072,0.3231416035545719,0.3223746147478347,0.3036905367327882,0.3062515244787838,0.3140369457099928,0.3302876487444908,0.3383602688962473,0.352996429414959,0.3551204867600837,0.3370581775631234,0.3119893217255841,0.3029616813256735,0.3006711560640885,0.3135260395059834,0.3248414328408949,0.3198350282207822,0.3281141428500762,0.3294276570541922,0.3358024018058229,0.3359019687386962,0.3510121618828297,0.3367222766308216,0.3294729113268542,0.3346085995596808,0.3293596969320649,0.3160156361108865,0.3078776285112958,0.3029740817721064,0.3133197745508776,0.3251648876064015,0.3374108653488977,0.3430059944873339,0.3592235368335091,0.359161903806078,0.3396960440935355,0.3434507090634889,0.3459865258944841
44,amazon-google,moirai,tce_0,0.0264194315843621,0.0151234567901234,0.0176697530864197,0.0209876543209876,0.0147376543209876,0.0324845679012345,0.0696759259259259,0.0638888888888888,0.0334876543209876,0.0016975308641975,0.0212191358024691,0.0280092592592592,0.0179012345679012,0.0006172839506173,0.015895061728395,0.0229166666666666,0.0242283950617283,0.0434413580246913,0.0401234567901234,0.0241512345679012,0.0007716049382715,0.0005401234567901,0.0234567901234568,0.0342592592592592,0.036111111111111,0.0351851851851852,0.0274691358024691,0.0263117283950617,0.0215277777777777,7.716049382713863e-05,0.0136574074074073,0.0142746913580247,0.0060185185185185,0.0172839506172839,0.05625,0.0621913580246913,0.0541666666666666,0.0388117283950617,0.0010030864197531,0.0107253086419752,0.0080246913580246,0.0228395061728395,0.0226851851851851,0.0213734567901234,0.0199845679012345,0.0232253086419753,0.0560185185185184,0.0578703703703703,0.0477623456790123
45,amazon-google,moirai,msiw_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,amazon-google,moirai,msis_0,1.5691942923253483,1.1262548403995978,1.3199433564530456,1.423604278425703,1.4517729986196242,1.464701041704657,1.4497354475758115,1.4856434737153563,1.5320691510768074,1.5177147007450065,1.4987046975473646,1.5136006599270349,1.5106615323517365,1.5257989893387944,1.515099268125042,1.5918630927800688,1.66682038498463,1.6510192048055947,1.5901476186162231,1.5935103686181042,1.6621919984671767,1.6099010375916998,1.544865543188217,1.5324052445153462,1.530112407811477,1.6393167084314255,1.684178293440876,1.6976193877127526,1.7002981855329835,1.6018266887333072,1.5735219911648326,1.603753026983062,1.6531387818671663,1.6656512853782628,1.5626152211821551,1.5738588118199788,1.6326124202123904,1.6239572234928237,1.5631490258444034,1.5770140876749832,1.6319512969385224,1.608186946027657,1.623059844321983,1.6501447232528057,1.634689190375236,1.6063490854387124,1.6160451652039922,1.6242898571641415,1.6659574460381572
47,amazon-google,moirai,mpiqr_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,amazon-google,chronos,mase,0.6264497545273632,0.4316348053639161,0.4927132744243372,0.5303314691873048,0.5582896326184725,0.5744119502071664,0.5885614387992292,0.6025435956649006,0.6114527497008908,0.614484928485538,0.6273388053245494,0.6250782727154842,0.6263553965870529,0.6255696904037655,0.6313178746243383,0.6286664616360376,0.6245619298538782,0.6220771709051715,0.6166315351065341,0.6184058191297599,0.6209322479572426,0.6169659155817171,0.6146748598196479,0.6113791821267945,0.6065630948566967,0.6141179191876169,0.6230420378429646,0.6322363991141817,0.6369869919277945,0.6413861924442184,0.6479756237296064,0.6465803034790958,0.6531806059527095,0.6537863813193658,0.6569260848219342,0.6561537621759072,0.6585813931766145,0.6637750813321754,0.6639064478337466,0.6608894051545379,0.6627245126949052,0.6696042971880054,0.672525936884319,0.6692139817779126,0.6706240077789695,0.67288670847179,0.6742695680049463,0.6741347023562095,0.6731377715834854
49,amazon-google,chronos,wql,40.75236007469108,0.5789714354451041,0.6689312206175574,0.7176907597206614,0.7553463748764937,0.7769590139270987,0.7972400408150997,0.814503977346824,0.8299841665140859,0.8346913751807612,0.8470325965760349,0.8441964382344503,0.8456590504465451,0.8459287617242061,0.8521266834352127,0.8486331192698726,0.8450565411342352,0.8453053029014331,0.8393038444279125,0.839795436144935,0.8369425913566952,0.8334767194079145,0.8300715723307932,0.8258426307949683,0.8222242759790731,0.8366292493461207,0.8478012171397957,0.8577712668497776,0.8659332691968016,0.8734717688335977,0.88149756251335,0.8787704960917659,0.8857668286754254,0.8870983144251428,0.8899606031574352,0.8904731099005939,0.894527830199911,0.8983301379663973,0.8994297646003037,0.8968556739841816,0.9010938298054166,0.9062466749747048,0.9099922446333883,0.9099626554259757,0.9120159979819396,0.9144638677602808,0.9127709297708754,0.9123862568056306,0.913196596044296
50,amazon-google,chronos,pce,0.0630703089277549,0.0410150891632372,0.0407235939643347,0.0441358024691358,0.0457475994513031,0.0453017832647462,0.0484224965706447,0.0497685185185185,0.051963305898491,0.0524691358024691,0.0544324417009602,0.0527777777777777,0.0536436899862825,0.0536865569272976,0.0547325102880658,0.0545096021947873,0.054355281207133,0.0555555555555555,0.0553840877914952,0.0553412208504801,0.0569701646090534,0.0564214677640603,0.057724622770919,0.0581618655692729,0.0585048010973936,0.0619255829903978,0.0647205075445816,0.0659293552812071,0.067832647462277,0.0693672839506172,0.0693587105624142,0.0707304526748971,0.0714077503429355,0.0727623456790123,0.0724537037037036,0.0738597393689986,0.0743741426611797,0.0761574074074074,0.0745627572016461,0.0760116598079561,0.0773662551440329,0.0756344307270233,0.0774005486968449,0.0786694101508916,0.0774777091906721,0.0802040466392318,0.0800154320987654,0.0824759945130315,0.0849279835390946
