,dataset,model,metric,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
58,amazon-google,chronos,msis_60,2.872422759858682,2.4871727738409626,2.343284586150779,2.0799441889089003,2.232859250761561,2.566937335817679,2.4837321149516347,2.470956380734393,2.26887186393078,2.3326504471376226,2.8355510944280775,1.8852952476221534,2.2354468455666234,2.434061784674115,3.0240013158895533,2.7401752424289363,2.5584428787624214,2.6039164518763687,2.278216645927657,2.6712682904175633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,amazon-google,chronos,msis_40,2.3028787241552515,1.9931441725837231,1.874300038341007,1.6486378958597299,1.7642919262071692,2.003462062559906,1.9382823569196648,1.9385781099800612,1.7816048434756218,1.8266306195540998,2.2341166376523076,1.5106073159516795,1.8063668711854415,1.9572195184812393,2.3483955558861833,2.1668562491982017,2.0585885420908907,2.106473031243848,1.8406654120815311,2.0873106593170254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,amazon-google,chronos,msis_20,1.8970912808676514,1.6391096636868563,1.5383369577481547,1.350242598340467,1.4399905684048266,1.626551269244981,1.57466587261276,1.5794278972597018,1.450791219188984,1.4817192037270417,1.8201135355839606,1.239708730170826,1.4916721597620717,1.6105659137741757,1.903563367677362,1.7703708943079628,1.6925359078421773,1.7378803222546553,1.5162507250675268,1.696888808713374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,amazon-google,chronos,msis_0,1.5607900075456247,1.3485973521989891,1.2642441297570965,1.1099730429985315,1.18268732805306,1.3330082945406925,1.2904502618343272,1.2957781637294894,1.1917961471333227,1.2136439973997208,1.4954121641270663,1.0195363499169159,1.2295449506757579,1.3261231121648347,1.559280266262516,1.4544696378476771,1.3910123754003099,1.4298652238300293,1.2488306136538263,1.3922887373609516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,amazon-google,chronos,msiw_80,0.626261757221992,0.5574659174774058,0.25739495030147225,0.21702497684445904,0.19271310484173676,0.2127832351957354,0.20275507451243982,0.2127261380351613,0.20948976696618105,0.20489832991896878,0.2901003826304935,0.22492358256346437,0.2157778531191849,0.3060039291520174,0.2889851537943611,0.23665938634130881,0.31946606828800217,0.3443368794900417,0.29515315889153554,0.209558330392951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,amazon-google,chronos,msiw_60,0.41806005324911305,0.3728184623260355,0.1758607503433741,0.14684003794710468,0.12832739333843807,0.14318034167176444,0.13537300959961446,0.1442927028068567,0.1392718283321978,0.1355540263343168,0.1967480329366111,0.15204795297976037,0.14619606031770896,0.20741264420099184,0.19432347748594636,0.16037712411943367,0.2164967498726351,0.23310124179099556,0.2009753064731311,0.1399617658924129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,amazon-google,chronos,msiw_40,0.261743115699923,0.23395242219774098,0.11139119274966505,0.09259742182819825,0.08032126297781815,0.0900208238350399,0.08483901197749649,0.0911204452457408,0.0875725950215756,0.08429591577310952,0.12423121944114626,0.09594819010335442,0.09233412467271797,0.13072188709164553,0.12229968521594851,0.10134883991666001,0.13703265114470078,0.14710286050133017,0.12681670721851035,0.08747590083807776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,amazon-google,chronos,msiw_20,0.12647526134669423,0.11336791248807596,0.05427232788538281,0.044882830112288746,0.03885753197156729,0.04380710975372994,0.0411148719842903,0.04426732092330312,0.042632049800997406,0.04063328094063465,0.060387951593553334,0.04669485391683173,0.044928507901939536,0.06328654352558055,0.05950131289559462,0.04925236118159921,0.06662210042562157,0.07140783154209808,0.06165987648289357,0.04230783602513802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,amazon-google,chronos,msiw_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,amazon-google,chronos,mpiqr_80,0.3705751796314027,0.3692314012599444,0.18580102153243314,0.15760271556130087,0.13607984052657382,0.14780247079493836,0.1415788510912034,0.14614377085232066,0.1436440611438066,0.1390485136147925,0.17151414295639755,0.10102947518578788,0.11655796348959198,0.17619696297258378,0.1364652115140039,0.13795213390836472,0.20383099583360895,0.2099570935021877,0.20002907389465338,0.12329906516857997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,amazon-google,chronos,mpiqr_60,0.37839500475839927,0.35496503191082746,0.17710017899472766,0.144064892293335,0.12583613860741757,0.1372454092949533,0.1329921480466252,0.14204922974421721,0.1411512127595371,0.1295281078673456,0.15786563476713408,0.08512774982791993,0.10045425307812043,0.1532018955150463,0.11798211133075315,0.12281301572534649,0.17774443433548992,0.1823266515736448,0.17138193496155318,0.11379774681115995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,amazon-google,chronos,mpiqr_40,0.37626760895279415,0.3394270040748089,0.17035580247104307,0.14078970842136765,0.12179037293972979,0.13001119929006016,0.12787591468306062,0.13138590439051573,0.13224705373909207,0.12651237755959957,0.15505774925054297,0.07422979582490909,0.09401873358981849,0.13814870275665755,0.1029254776569864,0.10800648523208546,0.16393467403807735,0.15786316233429784,0.1557673268903094,0.10822844636955799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,amazon-google,chronos,mpiqr_20,0.3863545985120081,0.3837830411954875,0.2040446895227838,0.15934275142286286,0.13085307289835324,0.13911461489386648,0.1430602968498644,0.14580304851374193,0.14320824722088807,0.14024433755114585,0.13489967756987922,0.08148117435944015,0.0880590646953935,0.12075934121888575,0.09852490122322488,0.10539078780441974,0.13947717128072354,0.1462427140890792,0.14794398705235334,0.10195944858465082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,amazon-google,chronos,mpiqr_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,amazon-google,lag-llama,pce,0.23835805326931872,0.23582533150434384,0.18634330704160948,0.16977523433927755,0.16209133516232282,0.1785258058984911,0.16222065043438502,0.1781092821216278,0.16014160379515316,0.1521340592135345,0.2056755829903978,0.15561414037494284,0.17241155121170557,0.18822087905807042,0.1611225422953818,0.18202660608139007,0.19936771262002742,0.1876214563328761,0.197826646090535,0.20607424554183815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,amazon-google,lag-llama,mase,1.89803727712447,1.7574747957508352,2.4891744118126233,2.2912039983331334,2.7773973082384087,2.783673165090832,2.647416912891208,2.800237911264795,2.446420365011838,2.5010422554769343,3.416975297947778,3.3491394489745647,3.875893426825903,3.202430575557237,3.303663602620238,3.704757543522823,3.0220431304804354,2.9613275707013207,2.9507775018894367,3.9778205087302587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,amazon-google,lag-llama,wql,239.95750703306604,215.18874868279894,178.6460477558745,173.52017234049327,168.43722224240742,182.43459775302586,170.95262012979407,180.14202208448296,168.87663351236702,166.60792701964095,228.86437362153163,268.06394394812196,233.32907409394835,228.33999364139603,246.14938520495582,228.6079813135647,207.15213378165123,216.2416991384895,202.69970903880525,228.2879256235068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,amazon-google,lag-llama,mpiqr,0.910250999881787,0.9738022376943514,1.2695663533910184,1.3486611470251428,1.3409888405767545,1.2780031736197621,1.3491226744446925,1.2829614348077092,1.3324251080433358,1.350359619263881,1.0992920916456206,1.007358696798492,1.1190854720753995,1.0355118044765224,0.9560942345120838,1.1548280053885813,1.0002497778786756,0.992914615524661,1.099338433981049,1.225185137134212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,amazon-google,lag-llama,tce_80,0.14512602880658435,0.14432227366255143,0.07498713991769547,0.06652520576131686,0.06738040123456789,0.06757973251028805,0.06573431069958846,0.07088477366255143,0.0646026234567901,0.06518775720164609,0.11791087962962964,0.0840599279835391,0.08946759259259258,0.10734953703703702,0.08325617283950618,0.09512602880658437,0.10955182613168724,0.1020286779835391,0.09105902777777779,0.1025366512345679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,amazon-google,lag-llama,tce_60,0.2266428755144033,0.23127250514403289,0.17156957304526746,0.1461741255144033,0.13226916152263377,0.15450102880658434,0.131860853909465,0.15654256687242799,0.1264017489711934,0.1218846450617284,0.1875,0.14122942386831275,0.15720164609053497,0.17691293724279836,0.1493119855967078,0.16821309156378603,0.19347993827160492,0.1826999742798354,0.19833783436213992,0.17687435699588475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,amazon-google,lag-llama,tce_40,0.26752186213991774,0.2683256172839506,0.2269804526748971,0.2085551697530864,0.1988425925925926,0.2200488683127572,0.19942129629629632,0.21935442386831275,0.19646347736625513,0.18632008744855966,0.2333301183127572,0.17056005658436213,0.19950488683127574,0.2146894290123457,0.17920524691358028,0.20831725823045266,0.2315007716049383,0.22095228909465023,0.23955118312757198,0.232397762345679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,amazon-google,lag-llama,tce_20,0.2867798353909465,0.2799479166666667,0.2441068672839506,0.2300636574074074,0.22204218106995885,0.24184670781893003,0.22300668724279835,0.23805298353909465,0.223681841563786,0.20910172325102883,0.25625321502057613,0.1996367026748971,0.22039930555555554,0.2327192644032922,0.20557484567901232,0.2299221965020576,0.2425733024691358,0.227954603909465,0.24360210905349797,0.27248906893004116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,amazon-google,lag-llama,tce_0,0.2930812757201646,0.27469135802469136,0.2418016975308642,0.22534079218106995,0.21775334362139917,0.2387795781893004,0.21993955761316872,0.2333140432098765,0.21897505144032922,0.2042181069958848,0.2610918209876543,0.2095550411522634,0.21855709876543208,0.23064557613168724,0.21540637860082304,0.23508230452674894,0.24009773662551437,0.22132201646090532,0.2353395061728395,0.28607253086419754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,amazon-google,lag-llama,msis_80,10.445102787767444,9.073487918025926,13.16705867537529,13.02904073783424,16.5057941275509,15.8705731811284,15.85631566770229,15.736301057441233,15.051882806122665,15.721347296494955,20.12155482208622,19.934594149944434,21.588579423038688,17.216423128882344,16.500241977471717,21.43450220003933,15.593330358011995,15.318738340198648,14.865201705347113,24.515918119021993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,amazon-google,lag-llama,msis_60,7.5038912583996105,6.751522308345555,9.31895757349926,8.697422305883181,10.735662797024537,10.693170770815225,10.313550914931762,10.674278903915877,9.680384039002398,9.948317374273321,13.86996279786628,13.844600315775622,15.264370308257025,12.417621071953821,12.366605729941638,14.869155396738678,11.587067093264043,11.253423515326963,11.000076174060117,16.446718762837463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,amazon-google,lag-llama,msis_40,5.814098272815061,5.332637855928477,7.433732912197562,6.851474281762201,8.347326613430367,8.393898249530203,7.991003815863186,8.410125642104688,7.423901049006482,7.58134677177774,10.617900816725722,10.596800354248185,11.932983602591273,9.76712726161906,9.974706963614848,11.485965586609113,9.200358083043112,8.974757252259613,8.848649128571916,12.475694083385251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,amazon-google,lag-llama,msis_20,4.658154920476726,4.302745160974544,6.072960988840168,5.590408768844594,6.7737591690058805,6.802007300995265,6.469703677666008,6.83961150336085,5.98925171882674,6.110815807147765,8.433588072753142,8.324530407935534,9.559974705591463,7.85805816233463,8.105840780205682,9.145577478286961,7.416912488447285,7.258951181015222,7.211675150561386,9.853584338459461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,amazon-google,lag-llama,msis_0,3.79607455424894,3.5149495915016704,4.978348823625247,4.582407996666267,5.554794616476817,5.567346330181664,5.294833825782416,5.60047582252959,4.892840730023676,5.0020845109538685,6.833950595895556,6.6982788979491295,7.751786853651806,6.404861151114474,6.607327205240476,7.409515087045646,6.044086260960871,5.922655141402641,5.901555003778873,7.955641017460517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,amazon-google,lag-llama,msiw_80,1.8474208660653353,1.8458002061878016,2.308727629580253,2.493117395817687,2.5392257552236233,2.501839876050161,2.552470297328215,2.475666848475361,2.541200041454444,2.60181903624837,2.5923880843410547,3.169630531161631,2.9694567102768694,2.6220023293277155,2.8289556195551797,2.856824574057472,2.3036283527448442,2.391821714128588,2.3984205354703176,2.880809376281838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,amazon-google,lag-llama,msiw_60,1.003582770941539,0.9988929405143006,1.2017474629704887,1.300728415606177,1.3212230829233453,1.3034879126024101,1.3253129193144204,1.29402924769061,1.316160310060238,1.3495273621086934,1.3740216953035935,1.747604051368153,1.6031827905232465,1.4174158664856957,1.5886241822857685,1.5273820061386723,1.2340306511918322,1.294020292095068,1.2737147131658748,1.5117923953553964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,amazon-google,lag-llama,msiw_40,0.5741499828936736,0.570336808783201,0.6752888235263749,0.730919905289075,0.7421525990610646,0.731340352389911,0.7435105141526717,0.727722787752423,0.7369401127938966,0.7587260586740728,0.7732670700852582,1.020045103915388,0.9161492246373126,0.814092879146997,0.936247282090009,0.8671104046460825,0.7008989424898768,0.7410342612386881,0.7213248090974291,0.8440273210036485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,amazon-google,lag-llama,msiw_20,0.2665022882757197,0.2641249829768112,0.31086390499350725,0.3370744119172159,0.3415129610858449,0.33647385248830247,0.34242681549393145,0.3363530180007137,0.339498150590442,0.34986470437034434,0.35671652381980473,0.48031340643205844,0.4274887072530828,0.3799539478472242,0.444503500096999,0.40205585217672585,0.32459558744282474,0.3446631478642745,0.3333218394890086,0.3868545303891512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,amazon-google,lag-llama,msiw_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,amazon-google,lag-llama,mpiqr_80,1.0931664138870432,1.2225454062924639,1.6665593148340418,1.8104924027965303,1.7930147309679214,1.737816021423699,1.7823268443916518,1.700793762120891,1.7424636029704221,1.7656516274587537,1.5326805723743864,1.4237106907442876,1.60402850346833,1.5097480892314816,1.3358957092343904,1.665283816905987,1.469798854340964,1.458397183646377,1.6254402979178302,1.694998725931721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,amazon-google,lag-llama,mpiqr_60,0.9083640123816994,0.9510582236002042,1.210217119982578,1.276145809528368,1.29557381840984,1.2494573625634897,1.3020040885171424,1.2739095901958895,1.3339210533507562,1.2895354749407135,1.102480181760193,0.9784386936332558,1.1015791357149294,1.0469506249979716,0.9645218249592166,1.1696330843220908,1.013142599959525,1.0121541400349476,1.0861617576911191,1.2291826066979936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,amazon-google,lag-llama,mpiqr_40,0.8253666602309565,0.8274661681221883,1.0327510334690087,1.1113268416473885,1.125318981137018,1.0562271289325553,1.1206765007938175,1.0492981718491834,1.1128842153773775,1.1387056741591453,0.9651442849579719,0.7891523510164706,0.9328640974829613,0.860344642200149,0.7879308809668393,0.9240712295375739,0.838498260895352,0.7952395451626292,0.885993965599268,1.0442620741314155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,amazon-google,lag-llama,mpiqr_20,0.8141069130274493,0.8941391527625484,1.1687379452784448,1.196679534128284,1.1500478317922382,1.0685121815593037,1.1914832640761581,1.1078442150648729,1.140431560474787,1.2075457004969108,0.7968633274899313,0.8381330517999537,0.8378701516353777,0.725003861476487,0.7360285228878881,0.8603238907886736,0.6795593963188612,0.7058675932546903,0.799757714715979,0.9322971417757177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,amazon-google,lag-llama,mpiqr_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,amazon-google,nbeats,pce,0.08515597753887083,0.0611954194521895,0.06269456899583054,0.10438568790650356,0.12400351265359943,0.11516771263498933,0.13198930539304238,0.09384366333952614,0.14356228159466525,0.16953098934133548,0.10994727002713656,0.1735047868163162,0.13646201615201276,0.09380836955446653,0.13891779972075055,0.12497438616188077,0.06931974680856326,0.07709026818515474,0.07285835624331298,0.1681556661307609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,amazon-google,nbeats,mase,0.9865468603532255,0.7838184399089712,0.8561860603532833,0.7338395275074918,0.8869630204455476,0.9746371777970813,0.9275887086682473,0.9158784476291557,0.8958143268571828,0.9154207892149345,1.6489798091796486,2.0127957244238353,1.3393052340385079,1.2370226285410606,1.5031722376222727,1.387010488153058,0.9454953090072176,0.9638444455344549,0.9970109261105127,1.8883921737341733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,amazon-google,nbeats,wql,125.69821909132574,97.61438256880115,63.19633602959815,58.99328529915447,58.270693606817325,68.44928031566005,65.64175323839764,62.39685502349072,68.12428108261108,68.83522205950894,114.01888746127807,172.87177186493554,83.91958545562973,90.82458794541105,121.55450381813534,88.85907778763863,65.13025209770879,70.70810000250839,70.30777410439458,119.35238519569972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,amazon-google,nbeats,mpiqr,0.567155619427405,0.5767724591707611,0.3595957005688448,0.19749502925081763,0.14256157106712328,0.19137419344950315,0.1378447472907359,0.2111372311513792,0.12021904907333585,0.08245170632098882,0.2731900653537169,0.16875590595680415,0.17791096231557293,0.25957446046834326,0.20145497896365372,0.19743740286855524,0.29699865887710836,0.3095261132548317,0.29782428207912703,0.12345856532913935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,amazon-google,nbeats,tce_80,0.0959515067143184,0.07483545167578269,0.10445431577981061,0.199468309546967,0.23353486736349652,0.2017011898441022,0.24671068076253966,0.1742653227715816,0.2598495648120774,0.30478022229581586,0.20186335851026885,0.29184019889445384,0.2135671326220007,0.15680292526458833,0.23079650792075893,0.20099288980523414,0.08858831075888977,0.0814181226617505,0.12257027314858164,0.3053737509112234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,amazon-google,nbeats,tce_60,0.051381294976434184,0.02966320934005877,0.05800894024205664,0.13999935433596522,0.16595918191314943,0.14297792198303225,0.1794991228527588,0.11794296671086894,0.1897823407808985,0.2251180054062071,0.14178843347292655,0.21466231274040723,0.15245074095366007,0.10221661274498861,0.16514599296872837,0.14007251691986747,0.04732284084484273,0.043641147305904425,0.0749920775646249,0.22547587475958752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
